Dates,Nationwide average of absolute humidity
2020-01-01,3.9719490091170733
2020-01-02,4.786672288298595
2020-01-03,5.1110996418784636
2020-01-04,4.7517785532165115
2020-01-05,4.418291094786544
2020-01-06,4.333778782629039
2020-01-07,6.004166480522255
2020-01-08,7.007405991523049
2020-01-09,5.3117306628749414
2020-01-10,5.087566828852032
2020-01-11,5.375855622545719
2020-01-12,5.585308521591626
2020-01-13,5.124234505574076
2020-01-14,5.400901072844743
2020-01-15,5.658395862894411
2020-01-16,4.497353252550694
2020-01-17,4.991300632702176
2020-01-18,4.9708550296232845
2020-01-19,4.756135671738384
2020-01-20,4.959949610100278
2020-01-21,4.24642385642623
2020-01-22,4.703725572366592
2020-01-23,7.435661653065834
2020-01-24,7.099045982260245
2020-01-25,4.690771188513857
2020-01-26,5.446763027230284
2020-01-27,5.457807432794062
2020-01-28,6.928288140308442
2020-01-29,7.709661093099084
2020-01-30,5.896549240705225
2020-01-31,4.256568727481049
2020-02-01,4.017809613213324
2020-02-02,4.320893892950506
2020-02-03,4.920668890352562
2020-02-04,4.2713325985583515
2020-02-05,4.084490861260478
2020-02-06,2.8204594211627456
2020-02-07,3.514527657415056
2020-02-08,4.031261146270841
2020-02-09,3.1203610547550062
2020-02-10,3.7937537037080915
2020-02-11,3.975245785975294
2020-02-12,5.489522439247548
2020-02-13,8.133287797559824
2020-02-14,8.193497190582237
2020-02-15,7.5595535986960245
2020-02-16,8.158254003423167
2020-02-17,5.58181945690844
2020-02-18,3.8538130629461533
2020-02-19,4.231379138489558
2020-02-20,5.138399098860304
2020-02-21,5.431854403328721
2020-02-22,7.0903459419838235
2020-02-23,4.182016343203083
2020-02-24,4.86193845725958
2020-02-25,6.273108903646505
2020-02-26,6.987550436740474
2020-02-27,4.307806652571983
2020-02-28,4.13469828040368
2020-02-29,6.180807637555956
2020-03-01,6.77503703344822
2020-03-02,6.66613529513814
2020-03-03,5.7614271040017595
2020-03-04,7.0232645605932715
2020-03-05,4.839640761527868
2020-03-06,3.9323016226558947
2020-03-07,5.328680865879995
2020-03-08,7.247092105648696
2020-03-09,8.121356082018833
2020-03-10,10.71422325149258
2020-03-11,6.49781744746597
2020-03-12,4.817034904984475
2020-03-13,6.111375674885948
2020-03-14,5.898195769233383
2020-03-15,4.7897511635600525
2020-03-16,4.3701378439121115
2020-03-17,4.523500017616307
2020-03-18,6.15495364495115
2020-03-19,7.855882945441589
2020-03-20,5.172186020782462
2020-03-21,5.726766463856202
2020-03-22,7.547224630750372
2020-03-23,5.434349480697917
2020-03-24,4.170143995005833
2020-03-25,4.616468357907907
2020-03-26,6.3711130765932635
2020-03-27,10.175004769648936
2020-03-28,9.568580809458163
2020-03-29,6.056724467510162
2020-03-30,6.23960267445322
2020-03-31,8.118053519673413
2020-04-01,9.689807890823564
2020-04-02,5.833693189140095
2020-04-03,5.720904890241531
2020-04-04,7.398072641545719
2020-04-05,5.624220870547489
2020-04-06,4.915801002142626
2020-04-07,5.382423789472513
2020-04-08,6.671940871948461
2020-04-09,6.065353921887374
2020-04-10,5.068306845160164
2020-04-11,5.234575499781367
2020-04-12,7.194195027123978
2020-04-13,7.404797918141102
2020-04-14,5.306989087914599
2020-04-15,5.8609789146542495
2020-04-16,6.835170640358786
2020-04-17,7.540564007472756
2020-04-18,9.53921386227176
2020-04-19,8.106294010482536
2020-04-20,9.483544337047814
2020-04-21,8.390653975892512
2020-04-22,5.768796220673033
2020-04-23,5.43718653233525
2020-04-24,5.56489782703572
2020-04-25,6.324711233895165
2020-04-26,8.1290542935686
2020-04-27,7.408669443052031
2020-04-28,6.947922624185855
2020-04-29,7.235565989967877
2020-04-30,8.989858342513179
2020-05-01,10.753642488636945
2020-05-02,12.02695857216157
2020-05-03,12.438912287664342
2020-05-04,13.639823001735403
2020-05-05,12.092551109734885
2020-05-06,11.305758253125266
2020-05-07,7.7215590824138625
2020-05-08,7.84399611646741
2020-05-09,10.042883905495179
2020-05-10,14.338443377520138
2020-05-11,13.012998718137307
2020-05-12,11.411937213525437
2020-05-13,9.219565012357672
2020-05-14,7.352560747931319
2020-05-15,9.942362011220013
2020-05-16,13.622377731160835
2020-05-17,13.848793011434903
2020-05-18,14.176854622239237
2020-05-19,12.872225304362434
2020-05-20,9.484911219897024
2020-05-21,9.4443332990394655
2020-05-22,11.144233689171518
2020-05-23,12.847399282957843
2020-05-24,13.455710802181637
2020-05-25,13.64376053441004
2020-05-26,14.50914941087061
2020-05-27,13.25985703512862
2020-05-28,10.221310291092463
2020-05-29,10.276369768325036
2020-05-30,11.724935338947644
2020-05-31,13.025694349319146
2020-06-01,14.452036376042681
2020-06-02,15.123939282842302
2020-06-03,14.588675117218536
2020-06-04,15.279117695422405
2020-06-05,15.823244759167453
2020-06-06,14.961616556020054
2020-06-07,12.371308565504673
2020-06-08,13.733931762599235
2020-06-09,15.013858213396382
2020-06-10,16.119602613936753
2020-06-11,19.265468677295864
2020-06-12,19.348683088044414
2020-06-13,18.63019146493805
2020-06-14,19.229510839746634
2020-06-15,17.703510706819344
2020-06-16,14.72593346635435
2020-06-17,13.205656497539048
2020-06-18,15.619744058292358
2020-06-19,15.535023208653827
2020-06-20,13.93381717259622
2020-06-21,14.258254507317266
2020-06-22,14.776999483330345
2020-06-23,15.451034125772322
2020-06-24,16.192891916919404
2020-06-25,17.53385015345377
2020-06-26,19.167515491949455
2020-06-27,18.23448664150238
2020-06-28,17.766932105872673
2020-06-29,15.671807971647917
2020-06-30,18.72322701892314
2020-07-01,18.49853538814681
2020-07-02,16.04590141377225
2020-07-03,16.435197198704493
2020-07-04,18.45051350748362
2020-07-05,18.644977307979005
2020-07-06,20.21353349951773
2020-07-07,21.007789340662363
2020-07-08,19.583103409212043
2020-07-09,19.531297895258998
2020-07-10,20.3378697391086
2020-07-11,20.990086541078412
2020-07-12,17.913762168967647
2020-07-13,16.722497905588565
2020-07-14,18.442578605830434
2020-07-15,16.641612246993176
2020-07-16,15.901805651671658
2020-07-17,16.978787536984928
2020-07-18,18.155016418314247
2020-07-19,19.249571711984036
2020-07-20,20.006262171217127
2020-07-21,20.56398884499132
2020-07-22,20.29564852582817
2020-07-23,19.42697293387042
2020-07-24,19.70991347691542
2020-07-25,20.469329882413945
2020-07-26,20.69801574986136
2020-07-27,20.798489156282937
2020-07-28,21.234951575413323
2020-07-29,19.386069120084162
2020-07-30,19.3005260892552
2020-07-31,20.194961002546105
2020-08-01,18.93583970243951
