Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2020-01-01,Hokkaido,-5.8,76,2.446846622721438
2020-01-01,Aomori,-2,81,3.4185754254467002
2020-01-01,Iwate,-1.5,76,3.3216990639521122
2020-01-01,Akita,0.8,69,3.5353295639132343
2020-01-01,Miyagi,3.4,57,3.482572548904669
2020-01-01,Yamagata,1.1,81,4.236154209617932
2020-01-01,Fukushima,3.6,61,3.7771731052975173
2020-01-01,Ibaraki,2.8,59,3.4624522391974386
2020-01-01,Tochigi,2.4,63,3.598828299664113
2020-01-01,Saitama,5.4,49,3.419053794913028
2020-01-01,Chiba,6.2,41,3.015095263385162
2020-01-01,Tokyo,5.5,49,3.4416373544825087
2020-01-01,Niigata,3.6,71,4.396381811083995
2020-01-01,Gunma,5.4,48,3.3492771868535782
2020-01-01,Nagano,0.5,73,3.664166486822649
2020-01-01,Yamanashi,2.7,64,3.7306768058487267
2020-01-01,Kanagawa,6.6,47,3.5478262013963597
2020-01-01,Shizuoka,8.3,63,5.3090484325156
2020-01-01,Toyama,4.2,83,5.349243451975613
2020-01-01,Gifu,5.6,57,4.02995958122833
2020-01-01,Aichi,5.3,59,4.089783562479099
2020-01-01,Ishikawa,4.7,72,4.796911248034319
2020-01-01,Fukui,3.5,93,5.7202544208077395
2020-01-01,Shiga,5.4,63,4.395926307745321
2020-01-01,Mie,6.5,51,3.8247348928883023
2020-01-01,Nara,4.7,66,4.39716864403146
2020-01-01,Wakayama,5.8,60,4.298170291279064
2020-01-01,Osaka,6.9,53,4.079681977000198
2020-01-01,Kyoto,5.5,63,4.424962312906082
2020-01-01,Hyogo,6.5,56,4.199708901994998
2020-01-01,Tottori,5.2,79,5.44015775501245
2020-01-01,Okayama,4.8,65,4.359315994421753
2020-01-01,Shimane,5.6,75,5.3025783963530655
2020-01-01,Hiroshima,5.3,61,4.2284202934105926
2020-01-01,Yamaguchi,4,75,4.769718743892257
2020-01-01,Kagawa,6,62,4.500089643605764
2020-01-01,Ehime,5.1,67,4.5834544582197205
2020-01-01,Tokushima,6.6,59,4.453654167710323
2020-01-01,Kochi,6.1,65,4.748843518554618
2020-01-01,Fukuoka,5.6,66,4.666268988790697
2020-01-01,Oita,5.8,63,4.513078805843016
2020-01-01,Miyazaki,5.7,66,4.697039541443107
2020-01-01,Saga,4,74,4.7061224939736945
2020-01-01,Kumamoto,3.4,74,4.521234537174482
2020-01-01,Kagoshima,6.4,62,4.619417316402026
2020-01-01,Nagasaki,5.1,73,4.993913066418501
2020-01-01,Okinawa,17,57,8.244647322768177
2020-01-02,Hokkaido,-4,70,2.5648344095702953
2020-01-02,Aomori,-0.6,75,3.4896476903520495
2020-01-02,Iwate,0,69,3.346341816584295
